wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
5209,5209,"PE_VT_BALTIC_HT_TO_EVRS_2000_HT_5","Baltic_Height_To_EVRS_2000_Height_5","VERTTRAN[""Baltic_Height_To_EVRS_2000_Height_5"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.105],PARAMETER[""Longitude_Of_Evaluation"",24.88333333333333],PARAMETER[""Latitude_Of_Evaluation"",56.96666666666667],PARAMETER[""Inclination_North"",0.0],PARAMETER[""Inclination_East"",0.004],OPERATIONACCURACY[0.1]]","Latvia - onshore","EPSG","7.5.8(10.1.0)","no","Latvia - onshore",55.67,58.09,20.87,28.24,0.1
5210,5210,"PE_VT_BALTIC_HT_TO_EVRF_2007_HT_4","Baltic_Height_To_EVRF_2007_Height_4","VERTTRAN[""Baltic_Height_To_EVRF_2007_Height_4"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.154],PARAMETER[""Longitude_Of_Evaluation"",24.88333333333333],PARAMETER[""Latitude_Of_Evaluation"",56.96666666666667],PARAMETER[""Inclination_North"",0.016],PARAMETER[""Inclination_East"",-0.012],OPERATIONACCURACY[0.1]]","Latvia - onshore","EPSG","7.5.8(10.1.0)","no","Latvia - onshore",55.67,58.09,20.87,28.24,0.1
5211,5211,"PE_VT_DHHN92_HT_TO_EVRF_2007_HT_1","DHHN92_Height_To_EVRF_2007_Height_1","VERTTRAN[""DHHN92_Height_To_EVRF_2007_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""DHHN92"",VDATUM[""Deutches_Haupthoehennetz_1992""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.015],PARAMETER[""Longitude_Of_Evaluation"",10.21666666666667],PARAMETER[""Latitude_Of_Evaluation"",51.05],PARAMETER[""Inclination_North"",-0.01],PARAMETER[""Inclination_East"",0.002],OPERATIONACCURACY[0.1]]","Germany - onshore","EPSG","7.5.8(10.1.0)","no","Germany - onshore",47.27,55.09,5.86,15.04,0.1
5212,5212,"PE_VT_DHHN85_HT_TO_EVRF_2007_HT_1","DHHN85_Height_To_EVRF_2007_Height_1","VERTTRAN[""DHHN85_Height_To_EVRF_2007_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""DHHN85"",VDATUM[""Deutches_Haupthoehennetz_1985""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.017],PARAMETER[""Longitude_Of_Evaluation"",8.666666666666666],PARAMETER[""Latitude_Of_Evaluation"",51.05],PARAMETER[""Inclination_North"",-0.011],PARAMETER[""Inclination_East"",0.005],OPERATIONACCURACY[0.1]]","Germany - onshore","EPSG","7.5.8(10.1.0)","no","Germany - West Germany all states",47.27,55.09,5.87,13.84,0.1
5213,5213,"PE_VT_GENOA_HT_TO_EVRS_2000_HT_1","Genoa_Height_To_EVRS_2000_Height_1","VERTTRAN[""Genoa_Height_To_EVRS_2000_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.309],PARAMETER[""Longitude_Of_Evaluation"",12.96666666666667],PARAMETER[""Latitude_Of_Evaluation"",42.58333333333334],PARAMETER[""Inclination_North"",-0.03],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Italy - mainland","EPSG","7.5.8(10.1.0)","no","Italy - mainland",37.86,47.1,6.62,18.58,0.1
5215,5215,"PE_VT_GENOA_HT_TO_EVRF_2007_HT_1","Genoa_Height_To_EVRF_2007_Height_1","VERTTRAN[""Genoa_Height_To_EVRF_2007_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.259],PARAMETER[""Longitude_Of_Evaluation"",12.96666666666667],PARAMETER[""Latitude_Of_Evaluation"",42.58333333333334],PARAMETER[""Inclination_North"",-0.036],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Italy - mainland","EPSG","7.5.8(10.1.0)","no","Italy - mainland",37.86,47.1,6.62,18.58,0.1
5216,5216,"PE_VT_GENOA_HT_TO_EVRS_2000_HT_2","Genoa_Height_To_EVRS_2000_Height_2","VERTTRAN[""Genoa_Height_To_EVRS_2000_Height_2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.402],PARAMETER[""Longitude_Of_Evaluation"",14.3],PARAMETER[""Latitude_Of_Evaluation"",37.5],PARAMETER[""Inclination_North"",-0.079],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Italy - Sicily","EPSG","7.5.8(10.1.0)","no","Italy - Sicily onshore",36.59,38.35,12.36,15.71,0.1
5217,5217,"PE_VT_GENOA_HT_TO_EVRF_2007_HT_2","Genoa_Height_To_EVRF_2007_Height_2","VERTTRAN[""Genoa_Height_To_EVRF_2007_Height_2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.333],PARAMETER[""Longitude_Of_Evaluation"",14.3],PARAMETER[""Latitude_Of_Evaluation"",37.5],PARAMETER[""Inclination_North"",-0.051],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Italy - Sicily","EPSG","7.5.8(10.1.0)","no","Italy - Sicily onshore",36.59,38.35,12.36,15.71,0.1
5400,5400,"PE_VT_BALTIC_TO_CASPIAN_1","Baltic_To_Caspian_1","VERTTRAN[""Baltic_To_Caspian_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-28.0],OPERATIONACCURACY[0.0]]","Baltic to Caspian (1)","EPSG","6.12(9.3.0.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5402,5402,"PE_VT_BALTIC_TO_AIOC95_DEPTH_1","Baltic_To_AIOC95_Depth_1","VERTTRAN[""Baltic_To_AIOC95_Depth_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Depth"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-26.3],OPERATIONACCURACY[0.0]]","Baltic to AIOC95 (1)","EPSG","6.12(9.3.0.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5403,5403,"PE_VT_AIOC95_DEPTH_TO_CASPIAN_1","AIOC95_Depth_To_Caspian_1","VERTTRAN[""AIOC95_Depth_To_Caspian_1"",VERTCS[""AIOC95_Depth"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-1.7],OPERATIONACCURACY[0.0]]","AIOC95 to Caspian (1)","EPSG","6.12(9.3.0.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5404,5404,"PE_VT_BALTIC_TO_BLACK_SEA_1","Baltic_To_Black_Sea_1","VERTTRAN[""Baltic_To_Black_Sea_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Black_Sea"",VDATUM[""Black_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.4],OPERATIONACCURACY[0.0]]","Baltic to Black Sea (1)","EPSG","6.12(9.3.0.0)","yes","Georgia",41.04,43.59,38.97,46.72,0.0
5405,5405,"PE_VT_HONG_KONG_PRINCIPAL_TO_HONG_KONG_CHART_1","Hong_Kong_Principal_Height_To_Hong_Kong_Chart_Depth_1","VERTTRAN[""Hong_Kong_Principal_Height_To_Hong_Kong_Chart_Depth_1"",VERTCS[""Hong_Kong_Principal_Datum"",VDATUM[""Hong_Kong_Principal_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Hong_Kong_Chart_Datum"",VDATUM[""Hong_Kong_Chart_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.146],OPERATIONACCURACY[0.0]]","Hong Kong Principal height to Hong Kong Chart depth (1)","EPSG","6.12(9.3.0.0)","yes","China - Hong Kong",22.13,22.58,113.76,114.51,0.0
5406,5406,"PE_VT_BELFAST_TO_MALIN_HEAD_1","Belfast_To_Malin_Head_1","VERTTRAN[""Belfast_To_Malin_Head_1"",VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.037],OPERATIONACCURACY[0.01]]","Belfast to Malin Head (1)","EPSG","6.12(9.3.0.0)","yes","Europe - Ireland (Republic and Ulster) - onshore",51.39,55.43,-10.56,-5.34,0.01
5407,5407,"PE_VT_POOLBEG_TO_MALIN_HEAD_1","Poolbeg_To_Malin_Head_1","VERTTRAN[""Poolbeg_To_Malin_Head_1"",VERTCS[""Poolbeg"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_British_1936"",0.3048007491]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","Poolbeg to Malin Head (1)","EPSG","6.12(9.3.0.0)","yes","Europe - Ireland (Republic and Ulster) - onshore",51.39,55.43,-10.56,-5.34,0.1
5408,5408,"PE_VT_POOLBEG_TO_BELFAST_1","Poolbeg_To_Belfast_1","VERTTRAN[""Poolbeg_To_Belfast_1"",VERTCS[""Poolbeg"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_British_1936"",0.3048007491]],VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","Poolbeg to Belfast (1)","EPSG","6.12(9.3.0.0)","yes","UK - Northern Ireland - onshore",53.96,55.36,-8.18,-5.34,0.1
5409,5409,"PE_VT_NGVD29_TO_NAVD88_NAD27_1_WEST","NGVD29_To_NAVD88_NAD27_1_West","VERTTRAN[""NGVD29_To_NAVD88_NAD27_1_West"",GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",SPHEROID[""Clarke_1866"",6378206.4,294.9786982]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD27) West CON USA","EPSG","6.15(9.3.0.0)","no","USA - CONUS west of 107~W - onshore",31.33,49.05,-124.79,-107.0,0.02
5410,5410,"PE_VT_NGVD29_TO_NAVD88_NAD27_2_CENTRAL","NGVD29_To_NAVD88_NAD27_2_Central","VERTTRAN[""NGVD29_To_NAVD88_NAD27_2_Central"",GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",SPHEROID[""Clarke_1866"",6378206.4,294.9786982]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconc.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD27) Central CON USA","EPSG","6.15(9.3.0.0)","no","USA - CONUS 89~W-107~W - onshore",25.83,49.38,-107.0,-89.0,0.02
5411,5411,"PE_VT_NGVD29_TO_NAVD88_NAD27_3_EAST","NGVD29_To_NAVD88_NAD27_3_East","VERTTRAN[""NGVD29_To_NAVD88_NAD27_3_East"",GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",SPHEROID[""Clarke_1866"",6378206.4,294.9786982]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertcone.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD27) East CON USA","EPSG","6.15(9.3.0.0)","no","USA - CONUS east of 89~W - onshore",24.41,48.32,-89.0,-66.91,0.02
5412,5412,"PE_VT_KOC_CD_TO_KUWAIT_PWD_1","KOC_CD_To_Kuwait_PWD_1","VERTTRAN[""KOC_CD_To_Kuwait_PWD_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.49],OPERATIONACCURACY[0.1]]","KOC CD to Kuwait PWD (1)","EPSG","6.12(9.3.0.0)","yes","Kuwait",28.53,30.09,46.54,49.53,0.1
5413,5413,"PE_VT_KOC_CD_TO_KOC_WD_1","KOC_CD_To_KOC_WD_1","VERTTRAN[""KOC_CD_To_KOC_WD_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""KOC_Well_Datum"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",4.74],OPERATIONACCURACY[0.1]]","KOC CD to KOC WD (1)","EPSG","6.15(9.3.0.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5414,5414,"PE_VT_KOC_WD_TO_KUWAIT_PWD_1","KOC_WD_To_Kuwait_PWD_1","VERTTRAN[""KOC_WD_To_Kuwait_PWD_1"",VERTCS[""KOC_Well_Datum"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",4.25],OPERATIONACCURACY[0.1]]","KOC WD to Kuwait PWD (1)","EPSG","6.12(9.3.0.0)","yes","Kuwait",28.53,30.09,46.54,49.53,0.1
5415,5415,"PE_VT_GHA_TO_EVRS_2000_1","GHA_To_EVRS_2000_1","VERTTRAN[""GHA_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GHA"",VDATUM[""Gebrauchshohen_Adria""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.356],PARAMETER[""Longitude_Of_Evaluation"",14.45],PARAMETER[""Latitude_Of_Evaluation"",47.53333333333333],PARAMETER[""Inclination_North"",-0.057],PARAMETER[""Inclination_East"",-0.058],OPERATIONACCURACY[0.1]]","GHA to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Austria",46.4,49.02,9.53,17.17,0.1
5416,5416,"PE_VT_BALTIC_1982_TO_EVRS_2000_1","Baltic_1982_To_EVRS_2000_1","VERTTRAN[""Baltic_1982_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic_1982"",VDATUM[""Baltic_1982""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.182],PARAMETER[""Longitude_Of_Evaluation"",25.37666666666667],PARAMETER[""Latitude_Of_Evaluation"",42.625],PARAMETER[""Inclination_North"",0.001],PARAMETER[""Inclination_East"",-0.004],OPERATIONACCURACY[0.1]]","Baltic 1982 to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Bulgaria - onshore",41.24,44.23,22.36,28.68,0.1
5417,5417,"PE_VT_DNN_TO_EVRS_2000_1","DNN_To_EVRS_2000_1","VERTTRAN[""DNN_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Dansk_Normal_Nul"",VDATUM[""Dansk_Normal_Nul""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.011],PARAMETER[""Longitude_Of_Evaluation"",9.233333333333333],PARAMETER[""Latitude_Of_Evaluation"",56.03333333333333],PARAMETER[""Inclination_North"",0.003],PARAMETER[""Inclination_East"",0.011],OPERATIONACCURACY[0.1]]","DNN to EVRS 2000 (1)","EPSG","6.15(9.3.0.0)","no","Denmark - onshore",54.51,57.8,8.0,15.24,0.1
5418,5418,"PE_VT_BALTIC_TO_EVRS_2000_1","Baltic_To_EVRS_2000_1","VERTTRAN[""Baltic_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.133],PARAMETER[""Longitude_Of_Evaluation"",25.86666666666667],PARAMETER[""Latitude_Of_Evaluation"",58.7],PARAMETER[""Inclination_North"",-0.013],PARAMETER[""Inclination_East"",0.005],OPERATIONACCURACY[0.1]]","Baltic to EVRS 2000 (1) - deprecated, bad value","EPSG","6.5.3(9.3.0.0)","yes","Estonia - onshore",57.52,59.75,21.74,28.2,0.1
5419,5419,"PE_VT_NGF_IGN69_TO_EVRS_2000_1","NGF_IGN69_To_EVRS_2000_1","VERTTRAN[""NGF_IGN69_To_EVRS_2000_1"",VERTCS[""NGF_IGN69"",VDATUM[""Nivellement_General_de_la_France_IGN69""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.486],OPERATIONACCURACY[0.1]]","NGF IGN69 to EVRS2000 (1)","EPSG","6.7(9.3.0.0)","no","France - mainland onshore",42.33,51.14,-4.87,8.23,0.1
