wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
5438,5438,"PE_VT_BALTIC_HT_TO_CASPIAN_HT_1","Baltic_Height_To_Caspian_Height_1","VERTTRAN[""Baltic_Height_To_Caspian_Height_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian_height"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",28.0],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Height_To_Caspian_Height_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Caspian_height"",VDATUM[""Caspian_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",28.0,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Asia - FSU - Caspian Sea","EPSG","7.4.6(10.2.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5440,5440,"PE_VT_BALTIC_D_TO_CASPIAN_D_1","Baltic_Depth_To_Caspian_Depth_1","VERTTRAN[""Baltic_Depth_To_Caspian_Depth_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-28.0],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Depth_To_Caspian_Depth_1"",SOURCECRS[VERTCRS[""Baltic_depth"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Caspian"",VDATUM[""Caspian_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-28.0,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Asia - FSU - Caspian Sea","EPSG","7.4.6(10.2.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5441,5441,"PE_VT_BALTIC_D_TO_CASPIAN_HT_1","Baltic_Depth_To_Caspian_Height_1","VERTTRAN[""Baltic_Depth_To_Caspian_Height_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian_height"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",28.0],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Depth_To_Caspian_Height_1"",SOURCECRS[VERTCRS[""Baltic_depth"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Caspian_height"",VDATUM[""Caspian_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",28.0,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Asia - FSU - Caspian Sea","EPSG","7.4.6(10.2.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5442,5442,"PE_VT_BALTIC_HT_TO_BALTIC_D_1","Baltic_Height_To_Baltic_Depth_1","VERTTRAN[""Baltic_Height_To_Baltic_Depth_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.0],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Height_To_Baltic_Depth_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Baltic_depth"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.0,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Europe - FSU, former Czechslovakia - onshore","EPSG","9.2(10.2.0)","no","Europe - FSU, Czechoslovakia - onshore",35.14,77.79,12.09,-169.57,0.0
5443,5443,"PE_VT_BALTIC_HT_TO_AIOC95_HT_1","Baltic_Height_To_AIOC95_Height_1","VERTTRAN[""Baltic_Height_To_AIOC95_Height_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Height"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",26.3],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Height_To_AIOC95_Height_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""AIOC95_Height"",VDATUM[""AIOC_1995""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",26.3,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Azerbaijan - Caspian offshore and Sangachal","EPSG","9.2(10.2.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5445,5445,"PE_VT_BALTIC_D_TO_AIOC95_D_1","Baltic_Depth_To_AIOC95_Depth_1","VERTTRAN[""Baltic_Depth_To_AIOC95_Depth_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Depth"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-26.3],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Depth_To_AIOC95_Depth_1"",SOURCECRS[VERTCRS[""Baltic_depth"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""AIOC95_Depth"",VDATUM[""AIOC_1995""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-26.3,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Azerbaijan - Caspian offshore and Sangachal","EPSG","9.2(10.2.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5446,5446,"PE_VT_BALTIC_D_TO_AIOC95_HT_1","Baltic_Depth_To_AIOC95_Height_1","VERTTRAN[""Baltic_Depth_To_AIOC95_Height_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Height"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",26.3],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Depth_To_AIOC95_Height_1"",SOURCECRS[VERTCRS[""Baltic_depth"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""AIOC95_Height"",VDATUM[""AIOC_1995""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",26.3,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Azerbaijan - Caspian offshore and Sangachal","EPSG","9.2(10.2.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5447,5447,"PE_VT_BALTIC_HT_TO_BLACK_SEA_HT_1","Baltic_Height_To_Black_Sea_Height_1","VERTTRAN[""Baltic_Height_To_Black_Sea_Height_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Black_Sea"",VDATUM[""Black_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.4],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""Baltic_Height_To_Black_Sea_Height_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Black_Sea"",VDATUM[""Black_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.4,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","Georgia - onshore","EPSG","7.4.6(10.2.0)","no","Georgia - onshore",41.04,43.59,39.99,46.72,0.0
5448,5448,"PE_VT_POOLBEG_HT_TO_MALIN_HEAD_HT_1","Poolbeg_Height_To_Malin_Head_Height_1","VERTTRAN[""Poolbeg_Height_To_Malin_Head_Height_1"",VERTCS[""Poolbeg"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_British_1936"",0.3048007491]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Poolbeg_Height_To_Malin_Head_Height_1"",SOURCECRS[VERTCRS[""Poolbeg"",VDATUM[""Poolbeg""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Foot_British_1936"",0.3048007491]]]],TARGETCRS[VERTCRS[""Malin_Head"",VDATUM[""Malin_Head""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.1]]","Europe - Ireland (Republic and Ulster) - onshore","EPSG","6.12(10.2.0)","no","Europe - Ireland (Republic and Ulster) - onshore",51.39,55.43,-10.56,-5.34,0.1
5449,5449,"PE_VT_POOLBEG_HT_TO_BELFAST_HT_1","Poolbeg_Height_To_Belfast_Height_1","VERTTRAN[""Poolbeg_Height_To_Belfast_Height_1"",VERTCS[""Poolbeg"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_British_1936"",0.3048007491]],VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""Poolbeg_Height_To_Belfast_Height_1"",SOURCECRS[VERTCRS[""Poolbeg"",VDATUM[""Poolbeg""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Foot_British_1936"",0.3048007491]]]],TARGETCRS[VERTCRS[""Belfast"",VDATUM[""Belfast""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.1]]","UK - Northern Ireland - onshore","EPSG","7.4.6(10.2.0)","no","UK - Northern Ireland - onshore",53.96,55.36,-8.18,-5.34,0.1
5450,5450,"PE_VT_KOC_CD_HT_TO_KUWAIT_PWD_HT_1","KOC_CD_Height_To_Kuwait_PWD_Height_1","VERTTRAN[""KOC_CD_Height_To_Kuwait_PWD_Height_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.49],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""KOC_CD_Height_To_Kuwait_PWD_Height_1"",SOURCECRS[VERTCRS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.49,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","9.2(10.2.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5452,5452,"PE_VT_BELFAST_HT_TO_MALIN_HEAD_HT_1","Belfast_Height_To_Malin_Head_Height_1","VERTTRAN[""Belfast_Height_To_Malin_Head_Height_1"",VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.037],OPERATIONACCURACY[0.01]]","COORDINATEOPERATION[""Belfast_Height_To_Malin_Head_Height_1"",SOURCECRS[VERTCRS[""Belfast"",VDATUM[""Belfast""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Malin_Head"",VDATUM[""Malin_Head""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.037,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.01]]","UK - Northern Ireland - onshore","EPSG","7.4.6(10.2.0)","no","UK - Northern Ireland - onshore",53.96,55.36,-8.18,-5.34,0.01
5453,5453,"PE_VT_KOC_CD_HT_TO_KUWAIT_WD_D_FT_INTL_1","KOC_CD_Height_To_Kuwait_WD_Depth_Ft_Intl_1","VERTTRAN[""KOC_CD_Height_To_Kuwait_WD_Depth_Ft_Intl_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""KOC_WD_depth_ft"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",15.55],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""KOC_CD_Height_To_Kuwait_WD_Depth_Ft_Intl_1"",SOURCECRS[VERTCRS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""KOC_WD_depth_ft"",VDATUM[""KOC_Well_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Foot"",0.3048]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",15.55,LENGTHUNIT[""Foot"",0.3048]],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","9.2(10.2.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5454,5454,"PE_VT_HKPD_HT_TO_HKCD_D_1","HKPD_Height_To_HKCD_Depth_1","VERTTRAN[""HKPD_Height_To_HKCD_Depth_1"",VERTCS[""Hong_Kong_Principal_Datum"",VDATUM[""Hong_Kong_Principal_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Hong_Kong_Chart_Datum"",VDATUM[""Hong_Kong_Chart_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.146],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""HKPD_Height_To_HKCD_Depth_1"",SOURCECRS[VERTCRS[""Hong_Kong_Principal_Datum"",VDATUM[""Hong_Kong_Principal_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Hong_Kong_Chart_Datum"",VDATUM[""Hong_Kong_Chart_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.146,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.0]]","China - Hong Kong - deprecated","EPSG","6.12(10.2.0)","yes","China - Hong Kong",22.13,22.58,113.76,114.51,0.0
5455,5455,"PE_VT_KOC_WD_D_TO_KUWAIT_PWD_HT_1","KOC_WD_Depth_To_Kuwait_PWD_Height_1","VERTTRAN[""KOC_WD_Depth_To_Kuwait_PWD_Height_1"",VERTCS[""KOC_Well_Datum"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",4.25],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""KOC_WD_Depth_To_Kuwait_PWD_Height_1"",SOURCECRS[VERTCRS[""KOC_Well_Datum"",VDATUM[""KOC_Well_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",4.25,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","7.4.6(10.2.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5557,5557,"PE_VT_GHA_TO_EVRF_2007_HT_1","GHA_To_EVRF_2007_height_1","VERTTRAN[""GHA_To_EVRF_2007_height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GHA"",VDATUM[""Gebrauchshohen_Adria""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.335],PARAMETER[""Longitude_Of_Evaluation"",14.45],PARAMETER[""Latitude_Of_Evaluation"",47.53333333333333],PARAMETER[""Inclination_North"",-0.065],PARAMETER[""Inclination_East"",-0.06],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""GHA_To_EVRF_2007_height_1"",SOURCECRS[VERTCRS[""GHA"",VDATUM[""Gebrauchshohen_Adria""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.335,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",14.45,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",47.53333333333333,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",-0.065,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",-0.06,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.1]]","GHA to EVRF 2007 height (1)","EPSG","7.9.3(10.1.0)","no","Austria",46.4,49.02,9.53,17.17,0.1
5656,5656,"PE_VT_GDA94_HT_TO_AHD_HT_AUSGEOID09_49","GDA94_Height_To_AHD_Height_AUSGeoid09_49","VERTTRAN[""GDA94_Height_To_AHD_Height_AUSGeoid09_49"",GEOGCS[""GCS_GDA_1994"",DATUM[""D_GDA_1994"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GDA_1994"",DATUM[""D_GDA_1994"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AHD"",VDATUM[""Australian_Height_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0],PARAMETER[""Dataset_AUSGeoid09_GDA94_V1.01_DOV_windows"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""GDA94_Height_To_AHD_Height_AUSGeoid09_49"",SOURCECRS[VERTCRS[""GDA_1994"",DATUM[""D_GDA_1994"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""AHD"",VDATUM[""Australian_Height_Datum""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_GDA_1994"",DATUM[""D_GDA_1994"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""AUSGeoid09_GDA94_V1.01_DOV_windows""],OPERATIONACCURACY[0.03]]","GDA 1994 height to AHD height AUSGeoid09 (49)","Esri","12.6.0","no","Australia - mainland",-39.2,-10.65,112.85,153.69,0.03
